chr	start	end
chr2	127792978	127793079
chr2	127797506	127797607
chr2	127811723	127811824
chr2	127812417	127812518
chr2	127812581	127812682
chr2	127818730	127818831
chr2	127839647	127839748
chr2	127842823	127842924
chr2	127880055	127880156
chr2	127902000	127902101
chr2	127911673	127911774
chr2	128165427	128165528
chr2	128300089	128300190
chr2	128335221	128335322
chr2	128342174	128342275
chr2	128375967	128376068
chr2	128392122	128392223
chr2	128398841	128398942
chr2	128421010	128421111
chr2	128507159	128507260
chr2	128609462	128609563
chr2	129020917	129021018
chr2	129050534	129050635
chr2	129052366	129052467
chr2	129080262	129080363
chr2	129160602	129160703
chr2	129207445	129207546
chr2	129245414	129245515
chr2	129261442	129261543
chr2	129261872	129261973
chr2	129272071	129272172
chr2	129360011	129360112
chr2	129369375	129369476
chr2	129377416	129377517
chr2	129416994	129417095
chr2	129448371	129448472
chr2	129492928	129493029
chr2	129492945	129493046
chr2	130810054	130810155
chr2	130901422	130901523
chr2	130921455	130921556
chr2	131059070	131059171
chr2	131451207	131451308
chr2	131585915	131586016
chr2	132270573	132270674
chr2	132343771	132343872
chr2	132431233	132431334
chr2	132589597	132589698
chr2	132589698	132589799
chr2	132796015	132796116
chr2	132796035	132796136
chr2	133037969	133038070
chr2	133340210	133340311
chr2	134257016	134257117
chr2	134712979	134713080
chr2	134847224	134847325
chr2	134847332	134847433
chr2	134877264	134877365
chr2	135040421	135040522
chr2	135415378	135415479
chr2	135437354	135437455
chr2	135731184	135731285
chr2	136674040	136674141
chr2	139259171	139259272
chr2	139259242	139259343
chr2	150001997	150002098
chr2	150186974	150187075
chr2	150443871	150443972
chr2	152154681	152154782
chr2	153017010	153017111
chr2	153046583	153046684
chr2	154335350	154335451
chr2	158050761	158050862
chr2	159313583	159313684
chr2	170684497	170684598
chr2	171672344	171672445
chr2	171676900	171677001
chr2	171832172	171832273
chr2	172017188	172017289
chr2	172017498	172017599
chr2	172881486	172881587
chr2	172966961	172967062
chr2	172974515	172974616
chr2	173250937	173251038
chr2	173292387	173292488
chr2	173940963	173941064
chr2	174763885	174763986
chr2	174854707	174854808
chr2	174896256	174896357
chr2	175358718	175358819
chr2	175409009	175409110
chr2	175411872	175411973
chr2	175475432	175475533
chr2	176017172	176017273
chr2	176944645	176944746
chr2	176947186	176947287
chr2	176970405	176970506
chr2	176990488	176990589
chr2	177054360	177054461
chr2	177134121	177134222
chr2	179315887	179315988
chr2	182295379	182295480
chr2	182757147	182757248
chr2	183903160	183903261
chr2	183989586	183989687
chr2	184360697	184360798
chr2	187713871	187713972
chr2	189156579	189156680
chr2	189959153	189959254
chr2	190445885	190445986
chr2	190627977	190628078
chr2	190648808	190648909
chr2	191399077	191399178
chr2	192109975	192110076
chr2	192435967	192436068
chr2	194449437	194449538
chr2	194768913	194769014
chr2	198144866	198144967
chr2	198492786	198492887
chr2	201171676	201171777
chr2	201316325	201316426
chr2	201374018	201374119
chr2	202050626	202050727
chr2	202507931	202508032
chr2	202829377	202829478
chr2	203130231	203130332
chr2	204261672	204261773
chr2	206565449	206565550
chr2	206760966	206761067
chr2	207023686	207023787
chr2	208031264	208031365
chr2	208206762	208206863
chr2	208492092	208492193
chr2	208635499	208635600
chr2	214018580	214018681
chr2	216153864	216153965
chr2	216188595	216188696
chr2	216319341	216319442
chr2	216593642	216593743
chr2	216696265	216696366
chr2	216869709	216869810
chr2	217139116	217139217
chr2	217363587	217363688
chr2	217529474	217529575
chr2	217535305	217535406
chr2	218653953	218654054
chr2	218663928	218664029
chr2	218669857	218669958
chr2	218681289	218681390
chr2	218695795	218695896
chr2	218704187	218704288
chr2	218751758	218751859
chr2	218782972	218783073
chr2	218783439	218783540
chr2	218799795	218799896
chr2	218801874	218801975
chr2	218854515	218854616
chr2	219125758	219125859
chr2	219252579	219252680
chr2	219480753	219480854
chr2	219495141	219495242
chr2	219733922	219734023
chr2	219793187	219793288
chr2	219866285	219866386
chr2	219868021	219868122
chr2	219874237	219874338
chr2	219922988	219923089
chr2	220112440	220112541
chr2	220252765	220252866
chr2	220313629	220313730
chr2	220323777	220323878
chr2	220362506	220362607
chr2	220384852	220384953
chr2	220416752	220416853
chr2	220476236	220476337
chr2	222437101	222437202
chr2	223177733	223177834
chr2	223183652	223183753
chr2	223397218	223397319
chr2	225867000	225867101
chr2	228337270	228337371
chr2	228483440	228483541
chr2	228492589	228492690
chr2	230579232	230579333
chr2	231505257	231505358
chr2	231532354	231532455
chr2	231539238	231539339
chr2	231588148	231588249
chr2	231750450	231750551
chr2	231779420	231779521
chr2	231806085	231806186
chr2	231818536	231818637
chr2	231841569	231841670
chr2	231841584	231841685
chr2	231850087	231850188
chr2	231855024	231855125
chr2	231883296	231883397
chr2	231894485	231894586
chr2	232055633	232055734
chr2	232382283	232382384
chr2	232526695	232526796
chr2	232537400	232537501
chr2	232548096	232548197
chr2	232571163	232571264
chr2	232665352	232665453
chr2	233077013	233077114
chr2	233174485	233174586
chr2	233183226	233183327
chr2	233211308	233211409
chr2	233273168	233273269
chr2	233281662	233281763
chr2	233297211	233297312
chr2	233305075	233305176
chr2	233322373	233322474
chr2	233349949	233350050
chr2	233387584	233387685
chr2	233505352	233505453
chr2	233513967	233514068
chr2	233582999	233583100
chr2	233739627	233739728
chr2	233741205	233741306
chr2	233750693	233750794
chr2	233760815	233760916
chr2	233766477	233766578
chr2	233790598	233790699
chr2	233864446	233864547
chr2	233973409	233973510
chr2	233989531	233989632
chr2	234221298	234221399
chr2	234262960	234263061
chr2	234265754	234265855
chr2	234284469	234284570
chr2	234369850	234369951
chr2	234371615	234371716
chr2	234378851	234378952
chr2	234383065	234383166
chr2	234899391	234899492
chr2	234984830	234984931
chr2	235069652	235069753
chr2	235402707	235402808
chr2	235425715	235425816
chr2	235534297	235534398
chr2	235624148	235624249
chr2	235913774	235913875
chr2	235921144	235921245
chr2	235953091	235953192
chr2	236268005	236268106
chr2	236478605	236478706
chr2	236485071	236485172
chr2	236673999	236674100
chr2	236859086	236859187
chr2	237075378	237075479
chr2	237079049	237079150
chr2	237119406	237119507
chr2	237595687	237595788
chr2	237849150	237849251
chr2	237880924	237881025
chr2	237941497	237941598
chr2	237967843	237967944
chr2	238330222	238330323
chr2	238360657	238360758
chr2	238365108	238365209
chr2	238380221	238380322
chr2	238382848	238382949
chr2	238383995	238384096
chr2	238414224	238414325
chr2	238457072	238457173
chr2	238469645	238469746
chr2	238485662	238485763
chr2	238534613	238534714
chr2	238539947	238540048
chr2	238661376	238661477
chr2	238771605	238771706
chr2	238795735	238795836
chr2	238822873	238822974
chr2	238876929	238877030
chr2	239007512	239007613
chr2	239008630	239008731
chr2	239025942	239026043
chr2	239026476	239026577
chr2	239033472	239033573
chr2	239145210	239145311
chr2	239198513	239198614
chr2	239203710	239203811
chr2	239229529	239229630
chr2	239260030	239260131
chr2	239317823	239317924
chr2	239417394	239417495
chr2	239419418	239419519
chr2	239467110	239467211
chr2	239482748	239482849
chr2	239494975	239495076
chr2	239611425	239611526
chr2	239860382	239860483
chr2	239957605	239957706
chr2	239962720	239962821
chr2	239969289	239969390
chr2	240003414	240003515
chr2	240028966	240029067
chr2	240042370	240042471
chr2	240045460	240045561
chr2	240047976	240048077
chr2	240065571	240065672
chr2	240065682	240065783
chr2	240088010	240088111
chr2	240100565	240100666
chr2	240118952	240119053
chr2	240121673	240121774
chr2	240158580	240158681
chr2	240185716	240185817
chr2	240261196	240261297
chr2	240379565	240379666
chr2	240448778	240448879
chr2	240453820	240453921
chr2	240490162	240490263
chr2	240492890	240492991
chr2	240587390	240587491
chr2	240598109	240598210
chr2	240685572	240685673
chr2	240834350	240834451
chr2	240838368	240838469
chr2	240851095	240851196
chr2	240892950	240893051
chr2	240895779	240895880
chr2	240900955	240901056
chr2	240983149	240983250
chr2	241058737	241058838
chr2	241068547	241068648
chr2	241085749	241085850
chr2	241094189	241094290
chr2	241099776	241099877
chr2	241106851	241106952
chr2	241109868	241109969
chr2	241127455	241127556
chr2	241152025	241152126
chr2	241280116	241280217
chr2	241280677	241280778
chr2	241290313	241290414
chr2	241313736	241313837
chr2	241317019	241317120
chr2	241330628	241330729
chr2	241332549	241332650
chr2	241339251	241339352
chr2	241342401	241342502
chr2	241345533	241345634
chr2	241385623	241385724
chr2	241386211	241386312
chr2	241397092	241397193
chr2	241402658	241402759
chr2	241500457	241500558
chr2	241625599	241625700
chr2	241652344	241652445
chr2	241680582	241680683
chr2	241691234	241691335
chr2	241721884	241721985
chr2	241759176	241759277
chr2	241760108	241760209
chr2	241791356	241791457
chr2	241826466	241826567
chr2	241827567	241827668
chr2	241835381	241835482
chr2	241838091	241838192
chr2	241839789	241839890
chr2	241840660	241840761
chr2	241843252	241843353
chr2	241844068	241844169
chr2	241844976	241845077
chr2	241845496	241845597
chr2	241863689	241863790
chr2	241863737	241863838
chr2	241864002	241864103
chr2	241866105	241866206
chr2	241887322	241887423
chr2	241922379	241922480
chr2	241933126	241933227
chr2	241947418	241947519
chr2	241950809	241950910
chr2	242069145	242069246
chr2	242089522	242089623
chr2	242162681	242162782
chr2	242166499	242166600
chr2	242192797	242192898
chr2	242430688	242430789
chr2	242490167	242490268
chr2	242501800	242501901
chr2	242754293	242754394
chr2	242796523	242796624
chr2	242796525	242796626
chr2	242799533	242799634
chr2	242819610	242819711
chr2	242819787	242819888
chr2	242821376	242821477
chr2	242821579	242821680
chr2	242830812	242830913
chr2	242876730	242876831
chr2	242923597	242923698
chr2	242989765	242989866
chr20	259639	259740
chr20	264928	265029
chr20	357649	357750
chr20	402389	402490
chr20	409514	409615
chr20	645802	645903
chr20	754634	754735
chr20	829375	829476
chr20	1099615	1099716
chr20	1166397	1166498
chr20	1484310	1484411
chr20	1484540	1484641
chr20	1946977	1947078
chr20	2295952	2296053
chr20	2661766	2661867
chr20	2674684	2674785
chr20	2733025	2733126
chr20	2735131	2735232
chr20	3048444	3048545
chr20	3153670	3153771
chr20	3175958	3176059
chr20	3208523	3208624
chr20	3454876	3454977
chr20	3674549	3674650
chr20	3682343	3682444
chr20	3713891	3713992
chr20	3726011	3726112
chr20	3759149	3759250
chr20	4065830	4065931
chr20	4139405	4139506
chr20	4309161	4309262
chr20	4803401	4803502
chr20	4856312	4856413
chr20	4937182	4937283
chr20	5385263	5385364
chr20	5626073	5626174
chr20	6103379	6103480
chr20	8000335	8000436
chr20	8209148	8209249
chr20	8380850	8380951
chr20	8582419	8582520
chr20	9488138	9488239
chr20	10654872	10654973
chr20	13202264	13202365
chr20	14697863	14697964
chr20	17433172	17433273
chr20	17489682	17489783
chr20	17550996	17551097
chr20	17621150	17621251
chr20	17836604	17836705
chr20	17839415	17839516
chr20	17839556	17839657
chr20	17909672	17909773
chr20	17919519	17919620
chr20	17954074	17954175
chr20	18008624	18008725
chr20	18038152	18038253
chr20	18782797	18782898
chr20	19002489	19002590
chr20	19433757	19433858
chr20	19739158	19739259
chr20	19928639	19928740
chr20	20348101	20348202
chr20	20805888	20805989
chr20	21080907	21081008
chr20	21081404	21081505
chr20	21497421	21497522
chr20	21769081	21769182
chr20	22800595	22800696
chr20	23098966	23099067
chr20	23142389	23142490
chr20	23338435	23338536
chr20	23959404	23959505
chr20	24488289	24488390
chr20	24648976	24649077
chr20	24919994	24920095
chr20	25023968	25024069
chr20	25030921	25031022
chr20	25064474	25064575
chr20	25176572	25176673
chr20	25200970	25201071
chr20	25206843	25206944
chr20	25281682	25281783
chr20	25282575	25282676
chr20	25558247	25558348
chr20	30073857	30073958
chr20	30109943	30110044
chr20	30120731	30120832
chr20	30187259	30187360
chr20	30194848	30194949
chr20	30429712	30429813
chr20	30552293	30552394
chr20	30586251	30586352
chr20	30588090	30588191
chr20	30598813	30598914
chr20	30873019	30873120
chr20	30921513	30921614
chr20	31037450	31037551
chr20	31046516	31046617
chr20	31047675	31047776
chr20	31050904	31051005
chr20	31127920	31128021
chr20	31151077	31151178
chr20	31162997	31163098
chr20	31198940	31199041
chr20	31427220	31427321
chr20	31487377	31487478
chr20	31603808	31603909
chr20	31622788	31622889
chr20	31647075	31647176
chr20	31876459	31876560
chr20	31877827	31877928
chr20	31917456	31917557
chr20	31976336	31976437
chr20	32078510	32078611
chr20	32254983	32255084
chr20	32361982	32362083
chr20	32454373	32454474
chr20	33292167	33292268
chr20	33564720	33564821
chr20	33590979	33591080
chr20	33680122	33680223
chr20	34025161	34025262
chr20	34773003	34773104
chr20	34824284	34824385
chr20	34895227	34895328
chr20	35075991	35076092
chr20	35141330	35141431
chr20	35185209	35185310
chr20	35258690	35258791
chr20	35274987	35275088
chr20	35478301	35478402
chr20	35493704	35493805
chr20	35497259	35497360
chr20	35507570	35507671
chr20	36019431	36019532
chr20	36027637	36027738
chr20	36041463	36041564
chr20	36514879	36514980
chr20	36538128	36538229
chr20	36544148	36544249
chr20	36549463	36549564
chr20	36566549	36566650
chr20	36798576	36798677
chr20	37006406	37006507
chr20	37351655	37351756
chr20	37376757	37376858
chr20	37419235	37419336
chr20	37646827	37646928
chr20	39590199	39590300
chr20	39994142	39994243
chr20	42071249	42071350
chr20	42075072	42075173
chr20	42075146	42075247
chr20	42094195	42094296
chr20	42159281	42159382
chr20	42296593	42296694
chr20	42471433	42471534
chr20	42570956	42571057
chr20	42584367	42584468
chr20	42752224	42752325
chr20	42798459	42798560
chr20	43034120	43034221
chr20	43050432	43050533
chr20	43062068	43062169
chr20	43227364	43227465
chr20	43272251	43272352
chr20	43312309	43312410
chr20	43354604	43354705
chr20	43561000	43561101
chr20	43597129	43597230
chr20	43917489	43917590
chr20	44520528	44520629
chr20	44599788	44599889
chr20	44728255	44728356
chr20	44779704	44779805
chr20	44881310	44881411
chr20	44896810	44896911
chr20	44935429	44935530
chr20	45142240	45142341
chr20	45221355	45221456
chr20	45318657	45318758
chr20	45437646	45437747
chr20	45813133	45813234
chr20	45860858	45860959
chr20	45866000	45866101
chr20	45985742	45985843
chr20	46009436	46009537
chr20	46016532	46016633
chr20	46041431	46041532
chr20	46303433	46303534
chr20	46332658	46332759
chr20	46336119	46336220
chr20	46341258	46341359
chr20	46366781	46366882
chr20	46392743	46392844
chr20	46392830	46392931
chr20	46424928	46425029
chr20	46450369	46450470
chr20	46473137	46473238
chr20	46489401	46489502
chr20	46536170	46536271
chr20	46655183	46655284
chr20	46808534	46808635
chr20	46838904	46839005
chr20	46844448	46844549
chr20	46958817	46958918
chr20	47026248	47026349
chr20	47029440	47029541
chr20	47082137	47082238
chr20	47106161	47106262
chr20	47160686	47160787
chr20	47200393	47200494
chr20	47252463	47252564
chr20	47319466	47319567
chr20	47477614	47477715
chr20	47678150	47678251
chr20	47804729	47804830
chr20	47810648	47810749
chr20	47833646	47833747
chr20	47935616	47935717
chr20	48244944	48245045
chr20	48319521	48319622
chr20	48319614	48319715
chr20	48485265	48485366
chr20	48585907	48586008
chr20	48648979	48649080
chr20	48776756	48776857
chr20	48814186	48814287
chr20	48851456	48851557
chr20	48871314	48871415
chr20	48912624	48912725
chr20	48925579	48925680
chr20	48928461	48928562
chr20	48937416	48937517
chr20	48938109	48938210
chr20	48956702	48956803
chr20	48967329	48967430
chr20	49007034	49007135
chr20	49060955	49061056
chr20	49300189	49300290
chr20	49347979	49348080
chr20	49411218	49411319
chr20	49432352	49432453
chr20	49468090	49468191
chr20	49480300	49480401
chr20	49490161	49490262
chr20	49493819	49493920
chr20	49528776	49528877
chr20	49822838	49822939
chr20	49984428	49984529
chr20	49992185	49992286
chr20	50141433	50141534
chr20	50220626	50220727
chr20	50278246	50278347
chr20	50293036	50293137
chr20	50402114	50402215
chr20	50767255	50767356
chr20	52180111	52180212
chr20	52244329	52244430
chr20	52339049	52339150
chr20	52412802	52412903
chr20	52516181	52516282
chr20	52521860	52521961
chr20	54199944	54200045
chr20	55041123	55041224
chr20	55201984	55202085
chr20	55210389	55210490
chr20	55291978	55292079
chr20	55381853	55381954
chr20	55442311	55442412
chr20	55461127	55461228
chr20	55565859	55565960
chr20	55649945	55650046
chr20	55666979	55667080
chr20	55690300	55690401
chr20	55791657	55791758
chr20	55792946	55793047
chr20	55805116	55805217
chr20	55824223	55824324
chr20	55963338	55963439
chr20	55975048	55975149
chr20	55980749	55980850
chr20	55987758	55987859
chr20	56016225	56016326
chr20	56035196	56035297
chr20	56044804	56044905
chr20	56100477	56100578
chr20	56167735	56167836
chr20	56168711	56168812
chr20	56183909	56184010
chr20	56185531	56185632
chr20	56244835	56244936
chr20	56306550	56306651
chr20	56347832	56347933
chr20	56382946	56383047
chr20	56410411	56410512
chr20	56411168	56411269
chr20	56466721	56466822
chr20	56471231	56471332
chr20	56716962	56717063
chr20	56786962	56787063
chr20	56983816	56983917
chr20	57288371	57288472
chr20	57370016	57370117
chr20	57430506	57430607
chr20	57574800	57574901
chr20	57577136	57577237
chr20	57618090	57618191
chr20	57618275	57618376
chr20	57767909	57768010
chr20	57959425	57959526
chr20	57959602	57959703
chr20	57985335	57985436
chr20	58297834	58297935
chr20	58351929	58352030
chr20	58407126	58407227
chr20	58688844	58688945
chr20	58786191	58786292
chr20	59820436	59820537
chr20	59865567	59865668
chr20	59924293	59924394
chr20	59988182	59988283
chr20	60010670	60010771
chr20	60011325	60011426
chr20	60011537	60011638
chr20	60102193	60102294
chr20	60113854	60113955
chr20	60146689	60146790
chr20	60174073	60174174
chr20	60211886	60211987
chr20	60248301	60248402
chr20	60256836	60256937
chr20	60269055	60269156
chr20	60281194	60281295
