chr	start	end
chr2	91844989	91845290
chr2	95451662	95451963
chr2	95671596	95671897
chr2	95736289	95736590
chr2	96192910	96193211
chr2	96429981	96430282
chr2	97155057	97155358
chr2	97218606	97218907
chr2	97313323	97313624
chr2	97472847	97473148
chr2	97504874	97505175
chr2	97529245	97529546
chr2	97543865	97544166
chr2	97543938	97544239
chr2	97569513	97569814
chr2	97631731	97632032
chr2	98025446	98025747
chr2	98280249	98280550
chr2	98390966	98391267
chr2	98579578	98579879
chr2	98703508	98703809
chr2	98965361	98965662
chr2	99119095	99119396
chr2	99132094	99132395
chr2	99365493	99365794
chr2	99537655	99537956
chr2	99551475	99551776
chr2	100997560	100997861
chr2	101245377	101245678
chr2	101246848	101247149
chr2	101507646	101507947
chr2	102069043	102069344
chr2	102212982	102213283
chr2	102972040	102972341
chr2	105474051	105474352
chr2	105654565	105654866
chr2	105946012	105946313
chr2	106385331	106385632
chr2	106403111	106403412
chr2	106419186	106419487
chr2	106805852	106806153
chr2	106810576	106810877
chr2	106810721	106811022
chr2	107105006	107105307
chr2	107203724	107204025
chr2	109402950	109403251
chr2	109604748	109605049
chr2	109679396	109679697
chr2	109801902	109802203
chr2	109883546	109883847
chr2	109932640	109932941
chr2	109949076	109949377
chr2	109963793	109964094
chr2	109994445	109994746
chr2	110089878	110090179
chr2	110103135	110103436
chr2	110255673	110255974
chr2	110256634	110256935
chr2	110371097	110371398
chr2	110371426	110371727
chr2	110371541	110371842
chr2	111529379	111529680
chr2	111624599	111624900
chr2	111873886	111874187
chr2	111879230	111879531
chr2	112069729	112070030
chr2	112238237	112238538
chr2	112238242	112238543
chr2	112493478	112493779
chr2	112646439	112646740
chr2	112761701	112762002
chr2	113323354	113323655
chr2	113390478	113390779
chr2	113403701	113404002
chr2	113475684	113475985
chr2	113521603	113521904
chr2	113641480	113641781
chr2	113926084	113926385
chr2	113990404	113990705
chr2	113991549	113991850
chr2	114040590	114040891
chr2	114081676	114081977
chr2	114122618	114122919
chr2	114260884	114261185
chr2	114596365	114596666
chr2	118943904	118944205
chr2	119807541	119807842
chr2	119948076	119948377
chr2	119981854	119982155
chr2	119983516	119983817
chr2	120160327	120160628
chr2	120212704	120213005
chr2	120231206	120231507
chr2	120238994	120239295
chr2	120417663	120417964
chr2	120441158	120441459
chr2	121003001	121003302
chr2	121070561	121070862
chr2	121133280	121133581
chr2	121156893	121157194
chr2	121179252	121179553
chr2	121188527	121188828
chr2	121238267	121238568
chr2	121243327	121243628
chr2	121319123	121319424
chr2	121319278	121319579
chr2	121325829	121326130
chr2	121370475	121370776
chr2	121468387	121468688
chr2	121528542	121528843
chr2	121562067	121562368
chr2	121632354	121632655
chr2	121649092	121649393
chr2	121671718	121672019
chr2	121701011	121701312
chr2	121704582	121704883
chr2	121711698	121711999
chr2	121747278	121747579
chr2	121800940	121801241
chr2	121817971	121818272
chr2	121832520	121832821
chr2	121844572	121844873
chr2	122014911	122015212
chr2	122039363	122039664
chr2	122040144	122040445
chr2	122091413	122091714
chr2	122233704	122234005
chr2	122574939	122575240
chr2	127416761	127417062
chr2	127420232	127420533
chr2	127528572	127528873
chr2	127730620	127730921
chr2	127732112	127732413
chr2	127792878	127793179
chr2	127797406	127797707
chr2	127811623	127811924
chr2	127812317	127812618
chr2	127812481	127812782
chr2	127818630	127818931
chr2	127839547	127839848
chr2	127842723	127843024
chr2	127879955	127880256
chr2	127901900	127902201
chr2	127911573	127911874
chr2	128165327	128165628
chr2	128299989	128300290
chr2	128335121	128335422
chr2	128342074	128342375
chr2	128375867	128376168
chr2	128392022	128392323
chr2	128398741	128399042
chr2	128420910	128421211
chr2	128507059	128507360
chr2	128609362	128609663
chr2	129020817	129021118
chr2	129050434	129050735
chr2	129052266	129052567
chr2	129080162	129080463
chr2	129160502	129160803
chr2	129207345	129207646
chr2	129245314	129245615
chr2	129261342	129261643
chr2	129261772	129262073
chr2	129271971	129272272
chr2	129359911	129360212
chr2	129369275	129369576
chr2	129377316	129377617
chr2	129416894	129417195
chr2	129448271	129448572
chr2	129492828	129493129
chr2	129492845	129493146
chr2	130809954	130810255
chr2	130901322	130901623
chr2	130921355	130921656
chr2	131058970	131059271
chr2	131451107	131451408
chr2	131585815	131586116
chr2	132270473	132270774
chr2	132343671	132343972
chr2	132431133	132431434
chr2	132589497	132589798
chr2	132589598	132589899
chr2	132795915	132796216
chr2	132795935	132796236
chr2	133037869	133038170
chr2	133340110	133340411
chr2	134256916	134257217
chr2	134712879	134713180
chr2	134847124	134847425
chr2	134847232	134847533
chr2	134877164	134877465
chr2	135040321	135040622
chr2	135415278	135415579
chr2	135437254	135437555
chr2	135731084	135731385
chr2	136673940	136674241
chr2	139259071	139259372
chr2	139259142	139259443
chr2	150001897	150002198
chr2	150186874	150187175
chr2	150443771	150444072
chr2	152154581	152154882
chr2	153016910	153017211
chr2	153046483	153046784
chr2	154335250	154335551
chr2	158050661	158050962
chr2	159313483	159313784
chr2	170684397	170684698
chr2	171672244	171672545
chr2	171676800	171677101
chr2	171832072	171832373
chr2	172017088	172017389
chr2	172017398	172017699
chr2	172881386	172881687
chr2	172966861	172967162
chr2	172974415	172974716
chr2	173250837	173251138
chr2	173292287	173292588
chr2	173940863	173941164
chr2	174763785	174764086
chr2	174854607	174854908
chr2	174896156	174896457
chr2	175358618	175358919
chr2	175408909	175409210
chr2	175411772	175412073
chr2	175475332	175475633
chr2	176017072	176017373
chr2	176944545	176944846
chr2	176947086	176947387
chr2	176970305	176970606
chr2	176990388	176990689
chr2	177054260	177054561
chr2	177134021	177134322
chr2	179315787	179316088
chr2	182295279	182295580
chr2	182757047	182757348
chr2	183903060	183903361
chr2	183989486	183989787
chr2	184360597	184360898
chr2	187713771	187714072
chr2	189156479	189156780
chr2	189959053	189959354
chr2	190445785	190446086
chr2	190627877	190628178
chr2	190648708	190649009
chr2	191398977	191399278
chr2	192109875	192110176
chr2	192435867	192436168
chr2	194449337	194449638
chr2	194768813	194769114
chr2	198144766	198145067
chr2	198492686	198492987
chr2	201171576	201171877
chr2	201316225	201316526
chr2	201373918	201374219
chr2	202050526	202050827
chr2	202507831	202508132
chr2	202829277	202829578
chr2	203130131	203130432
chr2	204261572	204261873
chr2	206565349	206565650
chr2	206760866	206761167
chr2	207023586	207023887
chr2	208031164	208031465
chr2	208206662	208206963
chr2	208491992	208492293
chr2	208635399	208635700
chr2	214018480	214018781
chr2	216153764	216154065
chr2	216188495	216188796
chr2	216319241	216319542
chr2	216593542	216593843
chr2	216696165	216696466
chr2	216869609	216869910
chr2	217139016	217139317
chr2	217363487	217363788
chr2	217529374	217529675
chr2	217535205	217535506
chr2	218653853	218654154
chr2	218663828	218664129
chr2	218669757	218670058
chr2	218681189	218681490
chr2	218695695	218695996
chr2	218704087	218704388
chr2	218751658	218751959
chr2	218782872	218783173
chr2	218783339	218783640
chr2	218799695	218799996
chr2	218801774	218802075
chr2	218854415	218854716
chr2	219125658	219125959
chr2	219252479	219252780
chr2	219480653	219480954
chr2	219495041	219495342
chr2	219733822	219734123
chr2	219793087	219793388
chr2	219866185	219866486
chr2	219867921	219868222
chr2	219874137	219874438
chr2	219922888	219923189
chr2	220112340	220112641
chr2	220252665	220252966
chr2	220313529	220313830
chr2	220323677	220323978
chr2	220362406	220362707
chr2	220384752	220385053
chr2	220416652	220416953
chr2	220476136	220476437
chr2	222437001	222437302
chr2	223177633	223177934
chr2	223183552	223183853
chr2	223397118	223397419
chr2	225866900	225867201
chr2	228337170	228337471
chr2	228483340	228483641
chr2	228492489	228492790
chr2	230579132	230579433
chr2	231505157	231505458
chr2	231532254	231532555
chr2	231539138	231539439
chr2	231588048	231588349
chr2	231750350	231750651
chr2	231779320	231779621
chr2	231805985	231806286
chr2	231818436	231818737
chr2	231841469	231841770
chr2	231841484	231841785
chr2	231849987	231850288
chr2	231854924	231855225
chr2	231883196	231883497
chr2	231894385	231894686
chr2	232055533	232055834
chr2	232382183	232382484
chr2	232526595	232526896
chr2	232537300	232537601
chr2	232547996	232548297
chr2	232571063	232571364
chr2	232665252	232665553
chr2	233076913	233077214
chr2	233174385	233174686
chr2	233183126	233183427
chr2	233211208	233211509
chr2	233273068	233273369
chr2	233281562	233281863
chr2	233297111	233297412
chr2	233304975	233305276
chr2	233322273	233322574
chr2	233349849	233350150
chr2	233387484	233387785
chr2	233505252	233505553
chr2	233513867	233514168
chr2	233582899	233583200
chr2	233739527	233739828
chr2	233741105	233741406
chr2	233750593	233750894
chr2	233760715	233761016
chr2	233766377	233766678
chr2	233790498	233790799
chr2	233864346	233864647
chr2	233973309	233973610
chr2	233989431	233989732
chr2	234221198	234221499
chr2	234262860	234263161
chr2	234265654	234265955
chr2	234284369	234284670
chr2	234369750	234370051
chr2	234371515	234371816
chr2	234378751	234379052
chr2	234382965	234383266
chr2	234899291	234899592
chr2	234984730	234985031
chr2	235069552	235069853
chr2	235402607	235402908
chr2	235425615	235425916
chr2	235534197	235534498
chr2	235624048	235624349
chr2	235913674	235913975
chr2	235921044	235921345
chr2	235952991	235953292
chr2	236267905	236268206
chr2	236478505	236478806
chr2	236484971	236485272
chr2	236673899	236674200
chr2	236858986	236859287
chr2	237075278	237075579
chr2	237078949	237079250
chr2	237119306	237119607
chr2	237595587	237595888
chr2	237849050	237849351
chr2	237880824	237881125
chr2	237941397	237941698
chr2	237967743	237968044
chr2	238330122	238330423
chr2	238360557	238360858
chr2	238365008	238365309
chr2	238380121	238380422
chr2	238382748	238383049
chr2	238383895	238384196
chr2	238414124	238414425
chr2	238456972	238457273
chr2	238469545	238469846
chr2	238485562	238485863
chr2	238534513	238534814
chr2	238539847	238540148
chr2	238661276	238661577
chr2	238771505	238771806
chr2	238795635	238795936
chr2	238822773	238823074
chr2	238876829	238877130
chr2	239007412	239007713
chr2	239008530	239008831
chr2	239025842	239026143
chr2	239026376	239026677
chr2	239033372	239033673
chr2	239145110	239145411
chr2	239198413	239198714
chr2	239203610	239203911
chr2	239229429	239229730
chr2	239259930	239260231
chr2	239317723	239318024
chr2	239417294	239417595
chr2	239419318	239419619
chr2	239467010	239467311
chr2	239482648	239482949
chr2	239494875	239495176
chr2	239611325	239611626
chr2	239860282	239860583
chr2	239957505	239957806
chr2	239962620	239962921
chr2	239969189	239969490
chr2	240003314	240003615
chr2	240028866	240029167
chr2	240042270	240042571
chr2	240045360	240045661
chr2	240047876	240048177
chr2	240065471	240065772
chr2	240065582	240065883
chr2	240087910	240088211
chr2	240100465	240100766
chr2	240118852	240119153
chr2	240121573	240121874
chr2	240158480	240158781
chr2	240185616	240185917
chr2	240261096	240261397
chr2	240379465	240379766
chr2	240448678	240448979
chr2	240453720	240454021
chr2	240490062	240490363
chr2	240492790	240493091
chr2	240587290	240587591
chr2	240598009	240598310
chr2	240685472	240685773
chr2	240834250	240834551
chr2	240838268	240838569
chr2	240850995	240851296
chr2	240892850	240893151
chr2	240895679	240895980
chr2	240900855	240901156
chr2	240983049	240983350
chr2	241058637	241058938
chr2	241068447	241068748
chr2	241085649	241085950
chr2	241094089	241094390
chr2	241099676	241099977
chr2	241106751	241107052
chr2	241109768	241110069
chr2	241127355	241127656
chr2	241151925	241152226
chr2	241280016	241280317
chr2	241280577	241280878
chr2	241290213	241290514
chr2	241313636	241313937
chr2	241316919	241317220
chr2	241330528	241330829
chr2	241332449	241332750
chr2	241339151	241339452
chr2	241342301	241342602
chr2	241345433	241345734
chr2	241385523	241385824
chr2	241386111	241386412
chr2	241396992	241397293
chr2	241402558	241402859
chr2	241500357	241500658
chr2	241625499	241625800
chr2	241652244	241652545
chr2	241680482	241680783
chr2	241691134	241691435
chr2	241721784	241722085
chr2	241759076	241759377
chr2	241760008	241760309
chr2	241791256	241791557
chr2	241826366	241826667
chr2	241827467	241827768
chr2	241835281	241835582
chr2	241837991	241838292
chr2	241839689	241839990
chr2	241840560	241840861
chr2	241843152	241843453
chr2	241843968	241844269
chr2	241844876	241845177
chr2	241845396	241845697
chr2	241863589	241863890
chr2	241863637	241863938
chr2	241863902	241864203
chr2	241866005	241866306
chr2	241887222	241887523
chr2	241922279	241922580
chr2	241933026	241933327
chr2	241947318	241947619
chr2	241950709	241951010
chr2	242069045	242069346
chr2	242089422	242089723
chr2	242162581	242162882
chr2	242166399	242166700
chr2	242192697	242192998
chr2	242430588	242430889
chr2	242490067	242490368
chr2	242501700	242502001
chr2	242754193	242754494
chr2	242796423	242796724
chr2	242796425	242796726
chr2	242799433	242799734
chr2	242819510	242819811
chr2	242819687	242819988
chr2	242821276	242821577
chr2	242821479	242821780
chr2	242830712	242831013
chr2	242876630	242876931
chr2	242923497	242923798
chr2	242989665	242989966
chr20	259539	259840
chr20	264828	265129
chr20	357549	357850
chr20	402289	402590
chr20	409414	409715
chr20	645702	646003
chr20	754534	754835
chr20	829275	829576
chr20	1099515	1099816
chr20	1166297	1166598
chr20	1484210	1484511
chr20	1484440	1484741
chr20	1946877	1947178
chr20	2295852	2296153
chr20	2661666	2661967
chr20	2674584	2674885
chr20	2732925	2733226
chr20	2735031	2735332
chr20	3048344	3048645
chr20	3153570	3153871
chr20	3175858	3176159
chr20	3208423	3208724
chr20	3454776	3455077
chr20	3674449	3674750
chr20	3682243	3682544
chr20	3713791	3714092
chr20	3725911	3726212
chr20	3759049	3759350
chr20	4065730	4066031
chr20	4139305	4139606
chr20	4309061	4309362
chr20	4803301	4803602
chr20	4856212	4856513
chr20	4937082	4937383
chr20	5385163	5385464
chr20	5625973	5626274
chr20	6103279	6103580
chr20	8000235	8000536
chr20	8209048	8209349
chr20	8380750	8381051
chr20	8582319	8582620
chr20	9488038	9488339
chr20	10654772	10655073
chr20	13202164	13202465
chr20	14697763	14698064
chr20	17433072	17433373
chr20	17489582	17489883
chr20	17550896	17551197
chr20	17621050	17621351
chr20	17836504	17836805
chr20	17839315	17839616
chr20	17839456	17839757
chr20	17909572	17909873
chr20	17919419	17919720
chr20	17953974	17954275
chr20	18008524	18008825
chr20	18038052	18038353
chr20	18782697	18782998
chr20	19002389	19002690
chr20	19433657	19433958
chr20	19739058	19739359
chr20	19928539	19928840
chr20	20348001	20348302
chr20	20805788	20806089
chr20	21080807	21081108
chr20	21081304	21081605
chr20	21497321	21497622
chr20	21768981	21769282
chr20	22800495	22800796
chr20	23098866	23099167
chr20	23142289	23142590
chr20	23338335	23338636
chr20	23959304	23959605
chr20	24488189	24488490
chr20	24648876	24649177
chr20	24919894	24920195
chr20	25023868	25024169
chr20	25030821	25031122
chr20	25064374	25064675
chr20	25176472	25176773
chr20	25200870	25201171
chr20	25206743	25207044
chr20	25281582	25281883
chr20	25282475	25282776
chr20	25558147	25558448
chr20	30073757	30074058
chr20	30109843	30110144
chr20	30120631	30120932
chr20	30187159	30187460
chr20	30194748	30195049
chr20	30429612	30429913
chr20	30552193	30552494
chr20	30586151	30586452
chr20	30587990	30588291
chr20	30598713	30599014
chr20	30872919	30873220
chr20	30921413	30921714
chr20	31037350	31037651
chr20	31046416	31046717
chr20	31047575	31047876
chr20	31050804	31051105
chr20	31127820	31128121
chr20	31150977	31151278
chr20	31162897	31163198
chr20	31198840	31199141
chr20	31427120	31427421
chr20	31487277	31487578
chr20	31603708	31604009
chr20	31622688	31622989
chr20	31646975	31647276
chr20	31876359	31876660
chr20	31877727	31878028
chr20	31917356	31917657
chr20	31976236	31976537
chr20	32078410	32078711
chr20	32254883	32255184
chr20	32361882	32362183
chr20	32454273	32454574
chr20	33292067	33292368
chr20	33564620	33564921
chr20	33590879	33591180
chr20	33680022	33680323
chr20	34025061	34025362
chr20	34772903	34773204
chr20	34824184	34824485
chr20	34895127	34895428
chr20	35075891	35076192
chr20	35141230	35141531
chr20	35185109	35185410
chr20	35258590	35258891
chr20	35274887	35275188
chr20	35478201	35478502
chr20	35493604	35493905
chr20	35497159	35497460
chr20	35507470	35507771
chr20	36019331	36019632
chr20	36027537	36027838
chr20	36041363	36041664
chr20	36514779	36515080
chr20	36538028	36538329
chr20	36544048	36544349
chr20	36549363	36549664
chr20	36566449	36566750
chr20	36798476	36798777
chr20	37006306	37006607
chr20	37351555	37351856
chr20	37376657	37376958
chr20	37419135	37419436
chr20	37646727	37647028
chr20	39590099	39590400
chr20	39994042	39994343
chr20	42071149	42071450
chr20	42074972	42075273
chr20	42075046	42075347
chr20	42094095	42094396
chr20	42159181	42159482
chr20	42296493	42296794
chr20	42471333	42471634
chr20	42570856	42571157
chr20	42584267	42584568
chr20	42752124	42752425
chr20	42798359	42798660
chr20	43034020	43034321
chr20	43050332	43050633
chr20	43061968	43062269
chr20	43227264	43227565
chr20	43272151	43272452
chr20	43312209	43312510
chr20	43354504	43354805
chr20	43560900	43561201
chr20	43597029	43597330
chr20	43917389	43917690
chr20	44520428	44520729
chr20	44599688	44599989
chr20	44728155	44728456
chr20	44779604	44779905
chr20	44881210	44881511
chr20	44896710	44897011
chr20	44935329	44935630
chr20	45142140	45142441
chr20	45221255	45221556
chr20	45318557	45318858
chr20	45437546	45437847
chr20	45813033	45813334
chr20	45860758	45861059
chr20	45865900	45866201
chr20	45985642	45985943
chr20	46009336	46009637
chr20	46016432	46016733
chr20	46041331	46041632
chr20	46303333	46303634
chr20	46332558	46332859
chr20	46336019	46336320
chr20	46341158	46341459
chr20	46366681	46366982
chr20	46392643	46392944
chr20	46392730	46393031
chr20	46424828	46425129
chr20	46450269	46450570
chr20	46473037	46473338
chr20	46489301	46489602
chr20	46536070	46536371
chr20	46655083	46655384
chr20	46808434	46808735
