chr	start	end
chr2	101507791	101507802
chr2	102069188	102069199
chr2	102213127	102213138
chr2	102972185	102972196
chr2	105474196	105474207
chr2	105654710	105654721
chr2	105946157	105946168
chr2	106385476	106385487
chr2	106403256	106403267
chr2	106419331	106419342
chr2	106805997	106806008
chr2	106810721	106810732
chr2	106810866	106810877
chr2	107105151	107105162
chr2	107203869	107203880
chr2	109403095	109403106
chr2	109604893	109604904
chr2	109679541	109679552
chr2	109802047	109802058
chr2	109883691	109883702
chr2	109932785	109932796
chr2	109949221	109949232
chr2	109963938	109963949
chr2	109994590	109994601
chr2	110090023	110090034
chr2	110103280	110103291
chr2	110255818	110255829
chr2	110256779	110256790
chr2	110371242	110371253
chr2	110371571	110371582
chr2	110371686	110371697
chr2	111529524	111529535
chr2	111624744	111624755
chr2	111874031	111874042
chr2	111879375	111879386
chr2	112069874	112069885
chr2	112238382	112238393
chr2	112238387	112238398
chr2	112493623	112493634
chr2	112646584	112646595
chr2	112761846	112761857
chr2	113323499	113323510
chr2	113390623	113390634
chr2	113403846	113403857
chr2	113475829	113475840
chr2	113521748	113521759
chr2	113641625	113641636
chr2	113926229	113926240
chr2	113990549	113990560
chr2	113991694	113991705
chr2	114040735	114040746
chr2	114081821	114081832
chr2	114122763	114122774
chr2	114261029	114261040
chr2	114596510	114596521
chr2	118944049	118944060
chr2	119807686	119807697
chr2	119948221	119948232
chr2	119981999	119982010
chr2	119983661	119983672
chr2	120160472	120160483
chr2	120212849	120212860
chr2	120231351	120231362
chr2	120239139	120239150
chr2	120417808	120417819
chr2	120441303	120441314
chr2	121003146	121003157
chr2	121070706	121070717
chr2	121133425	121133436
chr2	121157038	121157049
chr2	121179397	121179408
chr2	121188672	121188683
chr2	121238412	121238423
chr2	121243472	121243483
chr2	121319268	121319279
chr2	121319423	121319434
chr2	121325974	121325985
chr2	121370620	121370631
chr2	121468532	121468543
chr2	121528687	121528698
chr2	121562212	121562223
chr2	121632499	121632510
chr2	121649237	121649248
chr2	121671863	121671874
chr2	121701156	121701167
chr2	121704727	121704738
chr2	121711843	121711854
chr2	121747423	121747434
chr2	121801085	121801096
chr2	121818116	121818127
chr2	121832665	121832676
chr2	121844717	121844728
chr2	122015056	122015067
chr2	122039508	122039519
chr2	122040289	122040300
chr2	122091558	122091569
chr2	122233849	122233860
chr2	122575084	122575095
chr2	127416906	127416917
chr2	127420377	127420388
chr2	127528717	127528728
chr2	127730765	127730776
chr2	127732257	127732268
chr2	127793023	127793034
chr2	127797551	127797562
chr2	127811768	127811779
chr2	127812462	127812473
chr2	127812626	127812637
chr2	127818775	127818786
chr2	127839692	127839703
chr2	127842868	127842879
chr2	127880100	127880111
chr2	127902045	127902056
chr2	127911718	127911729
chr2	128165472	128165483
chr2	128300134	128300145
chr2	128335266	128335277
chr2	128342219	128342230
chr2	128376012	128376023
chr2	128392167	128392178
chr2	128398886	128398897
chr2	128421055	128421066
chr2	128507204	128507215
chr2	128609507	128609518
chr2	129020962	129020973
chr2	129050579	129050590
chr2	129052411	129052422
chr2	129080307	129080318
chr2	129160647	129160658
chr2	129207490	129207501
chr2	129245459	129245470
chr2	129261487	129261498
chr2	129261917	129261928
chr2	129272116	129272127
chr2	129360056	129360067
chr2	129369420	129369431
chr2	129377461	129377472
chr2	129417039	129417050
chr2	129448416	129448427
chr2	129492973	129492984
chr2	129492990	129493001
chr2	130810099	130810110
chr2	130901467	130901478
chr2	130921500	130921511
chr2	131059115	131059126
chr2	131451252	131451263
chr2	131585960	131585971
chr2	132270618	132270629
chr2	132343816	132343827
chr2	132431278	132431289
chr2	132589642	132589653
chr2	132589743	132589754
chr2	132796060	132796071
chr2	132796080	132796091
chr2	133038014	133038025
chr2	133340255	133340266
chr2	134257061	134257072
chr2	134713024	134713035
chr2	134847269	134847280
chr2	134847377	134847388
chr2	134877309	134877320
chr2	135040466	135040477
chr2	135415423	135415434
chr2	135437399	135437410
chr2	135731229	135731240
chr2	136674085	136674096
chr2	139259216	139259227
chr2	139259287	139259298
chr2	150002042	150002053
chr2	150187019	150187030
chr2	150443916	150443927
chr2	152154726	152154737
chr2	153017055	153017066
chr2	153046628	153046639
chr2	154335395	154335406
chr2	158050806	158050817
chr2	159313628	159313639
chr2	170684542	170684553
chr2	171672389	171672400
chr2	171676945	171676956
chr2	171832217	171832228
chr2	172017233	172017244
chr2	172017543	172017554
chr2	172881531	172881542
chr2	172967006	172967017
chr2	172974560	172974571
chr2	173250982	173250993
chr2	173292432	173292443
chr2	173941008	173941019
chr2	174763930	174763941
chr2	174854752	174854763
chr2	174896301	174896312
chr2	175358763	175358774
chr2	175409054	175409065
chr2	175411917	175411928
chr2	175475477	175475488
chr2	176017217	176017228
chr2	176944690	176944701
chr2	176947231	176947242
chr2	176970450	176970461
chr2	176990533	176990544
chr2	177054405	177054416
chr2	177134166	177134177
chr2	179315932	179315943
chr2	182295424	182295435
chr2	182757192	182757203
chr2	183903205	183903216
chr2	183989631	183989642
chr2	184360742	184360753
chr2	187713916	187713927
chr2	189156624	189156635
chr2	189959198	189959209
chr2	190445930	190445941
chr2	190628022	190628033
chr2	190648853	190648864
chr2	191399122	191399133
chr2	192110020	192110031
chr2	192436012	192436023
chr2	194449482	194449493
chr2	194768958	194768969
chr2	198144911	198144922
chr2	198492831	198492842
chr2	201171721	201171732
chr2	201316370	201316381
chr2	201374063	201374074
chr2	202050671	202050682
chr2	202507976	202507987
chr2	202829422	202829433
chr2	203130276	203130287
chr2	204261717	204261728
chr2	206565494	206565505
chr2	206761011	206761022
chr2	207023731	207023742
chr2	208031309	208031320
chr2	208206807	208206818
chr2	208492137	208492148
chr2	208635544	208635555
chr2	214018625	214018636
chr2	216153909	216153920
chr2	216188640	216188651
chr2	216319386	216319397
chr2	216593687	216593698
chr2	216696310	216696321
chr2	216869754	216869765
chr2	217139161	217139172
chr2	217363632	217363643
chr2	217529519	217529530
chr2	217535350	217535361
chr2	218653998	218654009
chr2	218663973	218663984
chr2	218669902	218669913
chr2	218681334	218681345
chr2	218695840	218695851
chr2	218704232	218704243
chr2	218751803	218751814
chr2	218783017	218783028
chr2	218783484	218783495
chr2	218799840	218799851
chr2	218801919	218801930
chr2	218854560	218854571
chr2	219125803	219125814
chr2	219252624	219252635
chr2	219480798	219480809
chr2	219495186	219495197
chr2	219733967	219733978
chr2	219793232	219793243
chr2	219866330	219866341
chr2	219868066	219868077
chr2	219874282	219874293
chr2	219923033	219923044
chr2	220112485	220112496
chr2	220252810	220252821
chr2	220313674	220313685
chr2	220323822	220323833
chr2	220362551	220362562
chr2	220384897	220384908
chr2	220416797	220416808
chr2	220476281	220476292
chr2	222437146	222437157
chr2	223177778	223177789
chr2	223183697	223183708
chr2	223397263	223397274
chr2	225867045	225867056
chr2	228337315	228337326
chr2	228483485	228483496
chr2	228492634	228492645
chr2	230579277	230579288
chr2	231505302	231505313
chr2	231532399	231532410
chr2	231539283	231539294
chr2	231588193	231588204
chr2	231750495	231750506
chr2	231779465	231779476
chr2	231806130	231806141
chr2	231818581	231818592
chr2	231841614	231841625
chr2	231841629	231841640
chr2	231850132	231850143
chr2	231855069	231855080
chr2	231883341	231883352
chr2	231894530	231894541
chr2	232055678	232055689
chr2	232382328	232382339
chr2	232526740	232526751
chr2	232537445	232537456
chr2	232548141	232548152
chr2	232571208	232571219
chr2	232665397	232665408
chr2	233077058	233077069
chr2	233174530	233174541
chr2	233183271	233183282
chr2	233211353	233211364
chr2	233273213	233273224
chr2	233281707	233281718
chr2	233297256	233297267
chr2	233305120	233305131
chr2	233322418	233322429
chr2	233349994	233350005
chr2	233387629	233387640
chr2	233505397	233505408
chr2	233514012	233514023
chr2	233583044	233583055
chr2	233739672	233739683
chr2	233741250	233741261
chr2	233750738	233750749
chr2	233760860	233760871
chr2	233766522	233766533
chr2	233790643	233790654
chr2	233864491	233864502
chr2	233973454	233973465
chr2	233989576	233989587
chr2	234221343	234221354
chr2	234263005	234263016
chr2	234265799	234265810
chr2	234284514	234284525
chr2	234369895	234369906
chr2	234371660	234371671
chr2	234378896	234378907
chr2	234383110	234383121
chr2	234899436	234899447
chr2	234984875	234984886
chr2	235069697	235069708
chr2	235402752	235402763
chr2	235425760	235425771
chr2	235534342	235534353
chr2	235624193	235624204
chr2	235913819	235913830
chr2	235921189	235921200
chr2	235953136	235953147
chr2	236268050	236268061
chr2	236478650	236478661
chr2	236485116	236485127
chr2	236674044	236674055
chr2	236859131	236859142
chr2	237075423	237075434
chr2	237079094	237079105
chr2	237119451	237119462
chr2	237595732	237595743
chr2	237849195	237849206
chr2	237880969	237880980
chr2	237941542	237941553
chr2	237967888	237967899
chr2	238330267	238330278
chr2	238360702	238360713
chr2	238365153	238365164
chr2	238380266	238380277
chr2	238382893	238382904
chr2	238384040	238384051
chr2	238414269	238414280
chr2	238457117	238457128
chr2	238469690	238469701
chr2	238485707	238485718
chr2	238534658	238534669
chr2	238539992	238540003
chr2	238661421	238661432
chr2	238771650	238771661
chr2	238795780	238795791
chr2	238822918	238822929
chr2	238876974	238876985
chr2	239007557	239007568
chr2	239008675	239008686
chr2	239025987	239025998
chr2	239026521	239026532
chr2	239033517	239033528
chr2	239145255	239145266
chr2	239198558	239198569
chr2	239203755	239203766
chr2	239229574	239229585
chr2	239260075	239260086
chr2	239317868	239317879
chr2	239417439	239417450
chr2	239419463	239419474
chr2	239467155	239467166
chr2	239482793	239482804
chr2	239495020	239495031
chr2	239611470	239611481
chr2	239860427	239860438
chr2	239957650	239957661
chr2	239962765	239962776
chr2	239969334	239969345
chr2	240003459	240003470
chr2	240029011	240029022
chr2	240042415	240042426
chr2	240045505	240045516
chr2	240048021	240048032
chr2	240065616	240065627
chr2	240065727	240065738
chr2	240088055	240088066
chr2	240100610	240100621
chr2	240118997	240119008
chr2	240121718	240121729
chr2	240158625	240158636
chr2	240185761	240185772
chr2	240261241	240261252
chr2	240379610	240379621
chr2	240448823	240448834
chr2	240453865	240453876
chr2	240490207	240490218
chr2	240492935	240492946
chr2	240587435	240587446
chr2	240598154	240598165
chr2	240685617	240685628
chr2	240834395	240834406
chr2	240838413	240838424
chr2	240851140	240851151
chr2	240892995	240893006
chr2	240895824	240895835
chr2	240901000	240901011
chr2	240983194	240983205
chr2	241058782	241058793
chr2	241068592	241068603
chr2	241085794	241085805
chr2	241094234	241094245
chr2	241099821	241099832
chr2	241106896	241106907
chr2	241109913	241109924
chr2	241127500	241127511
chr2	241152070	241152081
chr2	241280161	241280172
chr2	241280722	241280733
chr2	241290358	241290369
chr2	241313781	241313792
chr2	241317064	241317075
chr2	241330673	241330684
chr2	241332594	241332605
chr2	241339296	241339307
chr2	241342446	241342457
chr2	241345578	241345589
chr2	241385668	241385679
chr2	241386256	241386267
chr2	241397137	241397148
chr2	241402703	241402714
chr2	241500502	241500513
chr2	241625644	241625655
chr2	241652389	241652400
chr2	241680627	241680638
chr2	241691279	241691290
chr2	241721929	241721940
chr2	241759221	241759232
chr2	241760153	241760164
chr2	241791401	241791412
chr2	241826511	241826522
chr2	241827612	241827623
chr2	241835426	241835437
chr2	241838136	241838147
chr2	241839834	241839845
chr2	241840705	241840716
chr2	241843297	241843308
chr2	241844113	241844124
chr2	241845021	241845032
chr2	241845541	241845552
chr2	241863734	241863745
chr2	241863782	241863793
chr2	241864047	241864058
chr2	241866150	241866161
chr2	241887367	241887378
chr2	241922424	241922435
chr2	241933171	241933182
chr2	241947463	241947474
chr2	241950854	241950865
chr2	242069190	242069201
chr2	242089567	242089578
chr2	242162726	242162737
chr2	242166544	242166555
chr2	242192842	242192853
chr2	242430733	242430744
chr2	242490212	242490223
chr2	242501845	242501856
chr2	242754338	242754349
chr2	242796568	242796579
chr2	242796570	242796581
chr2	242799578	242799589
chr2	242819655	242819666
chr2	242819832	242819843
chr2	242821421	242821432
chr2	242821624	242821635
chr2	242830857	242830868
chr2	242876775	242876786
chr2	242923642	242923653
chr2	242989810	242989821
chr20	259684	259695
chr20	264973	264984
chr20	357694	357705
chr20	402434	402445
chr20	409559	409570
chr20	645847	645858
chr20	754679	754690
chr20	829420	829431
chr20	1099660	1099671
chr20	1166442	1166453
chr20	1484355	1484366
chr20	1484585	1484596
chr20	1947022	1947033
chr20	2295997	2296008
chr20	2661811	2661822
chr20	2674729	2674740
chr20	2733070	2733081
chr20	2735176	2735187
chr20	3048489	3048500
chr20	3153715	3153726
chr20	3176003	3176014
chr20	3208568	3208579
chr20	3454921	3454932
chr20	3674594	3674605
chr20	3682388	3682399
chr20	3713936	3713947
chr20	3726056	3726067
chr20	3759194	3759205
chr20	4065875	4065886
chr20	4139450	4139461
chr20	4309206	4309217
chr20	4803446	4803457
chr20	4856357	4856368
chr20	4937227	4937238
chr20	5385308	5385319
chr20	5626118	5626129
chr20	6103424	6103435
chr20	8000380	8000391
chr20	8209193	8209204
chr20	8380895	8380906
chr20	8582464	8582475
chr20	9488183	9488194
chr20	10654917	10654928
chr20	13202309	13202320
chr20	14697908	14697919
chr20	17433217	17433228
chr20	17489727	17489738
chr20	17551041	17551052
chr20	17621195	17621206
chr20	17836649	17836660
chr20	17839460	17839471
chr20	17839601	17839612
chr20	17909717	17909728
chr20	17919564	17919575
chr20	17954119	17954130
chr20	18008669	18008680
chr20	18038197	18038208
chr20	18782842	18782853
chr20	19002534	19002545
chr20	19433802	19433813
chr20	19739203	19739214
chr20	19928684	19928695
chr20	20348146	20348157
chr20	20805933	20805944
chr20	21080952	21080963
chr20	21081449	21081460
chr20	21497466	21497477
chr20	21769126	21769137
chr20	22800640	22800651
chr20	23099011	23099022
chr20	23142434	23142445
chr20	23338480	23338491
chr20	23959449	23959460
chr20	24488334	24488345
chr20	24649021	24649032
chr20	24920039	24920050
chr20	25024013	25024024
chr20	25030966	25030977
chr20	25064519	25064530
chr20	25176617	25176628
chr20	25201015	25201026
chr20	25206888	25206899
chr20	25281727	25281738
chr20	25282620	25282631
chr20	25558292	25558303
chr20	30073902	30073913
chr20	30109988	30109999
chr20	30120776	30120787
chr20	30187304	30187315
chr20	30194893	30194904
chr20	30429757	30429768
chr20	30552338	30552349
chr20	30586296	30586307
chr20	30588135	30588146
chr20	30598858	30598869
chr20	30873064	30873075
chr20	30921558	30921569
chr20	31037495	31037506
chr20	31046561	31046572
chr20	31047720	31047731
chr20	31050949	31050960
chr20	31127965	31127976
chr20	31151122	31151133
chr20	31163042	31163053
chr20	31198985	31198996
chr20	31427265	31427276
chr20	31487422	31487433
chr20	31603853	31603864
chr20	31622833	31622844
chr20	31647120	31647131
chr20	31876504	31876515
chr20	31877872	31877883
chr20	31917501	31917512
chr20	31976381	31976392
chr20	32078555	32078566
chr20	32255028	32255039
chr20	32362027	32362038
chr20	32454418	32454429
chr20	33292212	33292223
chr20	33564765	33564776
chr20	33591024	33591035
chr20	33680167	33680178
chr20	34025206	34025217
chr20	34773048	34773059
chr20	34824329	34824340
chr20	34895272	34895283
chr20	35076036	35076047
chr20	35141375	35141386
chr20	35185254	35185265
chr20	35258735	35258746
chr20	35275032	35275043
chr20	35478346	35478357
chr20	35493749	35493760
chr20	35497304	35497315
chr20	35507615	35507626
chr20	36019476	36019487
chr20	36027682	36027693
chr20	36041508	36041519
chr20	36514924	36514935
chr20	36538173	36538184
chr20	36544193	36544204
chr20	36549508	36549519
chr20	36566594	36566605
chr20	36798621	36798632
chr20	37006451	37006462
chr20	37351700	37351711
chr20	37376802	37376813
chr20	37419280	37419291
chr20	37646872	37646883
chr20	39590244	39590255
chr20	39994187	39994198
chr20	42071294	42071305
chr20	42075117	42075128
chr20	42075191	42075202
chr20	42094240	42094251
chr20	42159326	42159337
chr20	42296638	42296649
chr20	42471478	42471489
chr20	42571001	42571012
chr20	42584412	42584423
chr20	42752269	42752280
chr20	42798504	42798515
chr20	43034165	43034176
chr20	43050477	43050488
chr20	43062113	43062124
chr20	43227409	43227420
chr20	43272296	43272307
chr20	43312354	43312365
chr20	43354649	43354660
chr20	43561045	43561056
chr20	43597174	43597185
chr20	43917534	43917545
chr20	44520573	44520584
chr20	44599833	44599844
chr20	44728300	44728311
chr20	44779749	44779760
chr20	44881355	44881366
chr20	44896855	44896866
chr20	44935474	44935485
chr20	45142285	45142296
chr20	45221400	45221411
chr20	45318702	45318713
chr20	45437691	45437702
chr20	45813178	45813189
chr20	45860903	45860914
chr20	45866045	45866056
chr20	45985787	45985798
chr20	46009481	46009492
chr20	46016577	46016588
chr20	46041476	46041487
chr20	46303478	46303489
chr20	46332703	46332714
chr20	46336164	46336175
chr20	46341303	46341314
chr20	46366826	46366837
chr20	46392788	46392799
chr20	46392875	46392886
chr20	46424973	46424984
chr20	46450414	46450425
chr20	46473182	46473193
chr20	46489446	46489457
chr20	46536215	46536226
chr20	46655228	46655239
chr20	46808579	46808590
chr20	46838949	46838960
chr20	46844493	46844504
chr20	46958862	46958873
chr20	47026293	47026304
chr20	47029485	47029496
chr20	47082182	47082193
chr20	47106206	47106217
chr20	47160731	47160742
chr20	47200438	47200449
chr20	47252508	47252519
chr20	47319511	47319522
chr20	47477659	47477670
chr20	47678195	47678206
chr20	47804774	47804785
chr20	47810693	47810704
chr20	47833691	47833702
chr20	47935661	47935672
chr20	48244989	48245000
chr20	48319566	48319577
chr20	48319659	48319670
chr20	48485310	48485321
chr20	48585952	48585963
chr20	48649024	48649035
chr20	48776801	48776812
chr20	48814231	48814242
chr20	48851501	48851512
chr20	48871359	48871370
chr20	48912669	48912680
chr20	48925624	48925635
chr20	48928506	48928517
