chr	start	end
chr20	60011587	60011588
chr20	60102243	60102244
chr20	60113904	60113905
chr20	60146739	60146740
chr20	60174123	60174124
chr20	60211936	60211937
chr20	60248351	60248352
chr20	60256886	60256887
chr20	60269105	60269106
chr20	60281244	60281245
chr20	60281470	60281471
chr20	60281490	60281491
chr20	60289088	60289089
chr20	60298683	60298684
chr20	60360352	60360353
chr20	60373254	60373255
chr20	60381798	60381799
chr20	60444939	60444940
chr20	60457894	60457895
chr20	60471414	60471415
chr20	60484895	60484896
chr20	60487823	60487824
chr20	60489447	60489448
chr20	60513237	60513238
chr20	60517089	60517090
chr20	60533511	60533512
chr20	60540255	60540256
chr20	60540824	60540825
chr20	60556233	60556234
chr20	60558975	60558976
chr20	60560062	60560063
chr20	60564394	60564395
chr20	60590143	60590144
chr20	60717202	60717203
chr20	60717949	60717950
chr20	60734752	60734753
chr20	60757935	60757936
chr20	60775495	60775496
chr20	60813664	60813665
chr20	60815246	60815247
chr20	60831858	60831859
chr20	60845030	60845031
chr20	60845144	60845145
chr20	60874841	60874842
chr20	60881329	60881330
chr20	60887401	60887402
chr20	60891644	60891645
chr20	60892691	60892692
chr20	60893140	60893141
chr20	60896612	60896613
chr20	60920623	60920624
chr20	60937596	60937597
chr20	60938053	60938054
chr20	60938227	60938228
chr20	60940664	60940665
chr20	60943009	60943010
chr20	60963054	60963055
chr20	60982705	60982706
chr20	60996367	60996368
chr20	60998557	60998558
chr20	61027853	61027854
chr20	61034876	61034877
chr20	61054955	61054956
chr20	61072375	61072376
chr20	61078901	61078902
chr20	61084065	61084066
chr20	61086706	61086707
chr20	61148358	61148359
chr20	61153711	61153712
chr20	61153726	61153727
chr20	61155076	61155077
chr20	61173360	61173361
chr20	61187031	61187032
chr20	61187574	61187575
chr20	61190366	61190367
chr20	61201605	61201606
chr20	61203389	61203390
chr20	61280886	61280887
chr20	61298734	61298735
chr20	61298769	61298770
chr20	61324735	61324736
chr20	61333613	61333614
chr20	61336135	61336136
chr20	61336358	61336359
chr20	61336699	61336700
chr20	61359802	61359803
chr20	61366612	61366613
chr20	61366650	61366651
chr20	61368187	61368188
chr20	61390567	61390568
chr20	61394493	61394494
chr20	61401187	61401188
chr20	61405283	61405284
chr20	61411632	61411633
chr20	61412110	61412111
chr20	61428413	61428414
chr20	61490015	61490016
chr20	61493225	61493226
chr20	61508926	61508927
chr20	61607509	61607510
chr20	61618542	61618543
chr20	61624168	61624169
chr20	61637293	61637294
chr20	61638695	61638696
chr20	61638803	61638804
chr20	61641847	61641848
chr20	61663381	61663382
chr20	61666131	61666132
chr20	61667903	61667904
chr20	61669035	61669036
chr20	61669186	61669187
chr20	61684491	61684492
chr20	61684804	61684805
chr20	61689984	61689985
chr20	61719496	61719497
chr20	61765761	61765762
chr20	61766188	61766189
chr20	61785934	61785935
chr20	61798936	61798937
chr20	61866406	61866407
chr20	61868396	61868397
chr20	61875628	61875629
chr20	61880181	61880182
chr20	61884970	61884971
chr20	61886122	61886123
chr20	61899713	61899714
chr20	61962545	61962546
chr20	61988712	61988713
chr20	62032789	62032790
chr20	62090913	62090914
chr20	62091688	62091689
chr20	62100065	62100066
chr20	62104261	62104262
chr20	62104606	62104607
chr20	62116036	62116037
chr20	62133675	62133676
chr20	62145143	62145144
chr20	62164192	62164193
chr20	62164262	62164263
chr20	62174334	62174335
chr20	62184963	62184964
chr20	62300996	62300997
chr20	62372147	62372148
chr20	62374440	62374441
chr20	62383050	62383051
chr20	62388094	62388095
chr20	62389499	62389500
chr20	62398966	62398967
chr20	62404984	62404985
chr20	62427688	62427689
chr20	62473719	62473720
chr20	62553497	62553498
chr20	62558347	62558348
chr20	62590333	62590334
chr20	62599140	62599141
chr20	62682528	62682529
chr20	62684584	62684585
chr20	62741235	62741236
chr20	62779692	62779693
chr20	62781695	62781696
chr21	11001771	11001772
chr21	15230585	15230586
chr21	18884875	18884876
chr21	27307418	27307419
chr21	27731992	27731993
chr21	30257728	30257729
chr21	30396839	30396840
chr21	30476585	30476586
chr21	30727792	30727793
chr21	32689745	32689746
chr21	33104923	33104924
chr21	33105463	33105464
chr21	33238537	33238538
chr21	33286444	33286445
chr21	34398177	34398178
chr21	34438865	34438866
chr21	34611707	34611708
chr21	34634044	34634045
chr21	34801907	34801908
chr21	34851180	34851181
chr21	34914235	34914236
chr21	35234975	35234976
chr21	35347959	35347960
chr21	35937423	35937424
chr21	36012860	36012861
chr21	36060667	36060668
chr21	36418297	36418298
chr21	36900983	36900984
chr21	36901069	36901070
chr21	37411379	37411380
chr21	37432983	37432984
chr21	37690383	37690384
chr21	37762097	37762098
chr21	37803166	37803167
chr21	37891454	37891455
chr21	37924159	37924160
chr21	38078661	38078662
chr21	38362155	38362156
chr21	38639368	38639369
chr21	38639456	38639457
chr21	38905809	38905810
chr21	38935650	38935651
chr21	39031631	39031632
chr21	39238609	39238610
chr21	39698929	39698930
chr21	39814054	39814055
chr21	40357480	40357481
chr21	40555496	40555497
chr21	40817070	40817071
chr21	40817355	40817356
chr21	40858755	40858756
chr21	41035733	41035734
chr21	41239186	41239187
chr21	42306042	42306043
chr21	42306063	42306064
chr21	42743150	42743151
chr21	42792484	42792485
chr21	42798172	42798173
chr21	42877468	42877469
chr21	42934813	42934814
chr21	43031823	43031824
chr21	43164858	43164859
chr21	43241878	43241879
chr21	43304883	43304884
chr21	43342244	43342245
chr21	43386545	43386546
chr21	43457837	43457838
chr21	43460309	43460310
chr21	43460495	43460496
chr21	43475673	43475674
chr21	43483886	43483887
chr21	43557280	43557281
chr21	43560409	43560410
chr21	43565972	43565973
chr21	43567269	43567270
chr21	43613427	43613428
chr21	43729978	43729979
chr21	43740302	43740303
chr21	43793933	43793934
chr21	43834853	43834854
chr21	43870044	43870045
chr21	43896489	43896490
chr21	43897109	43897110
chr21	43897261	43897262
chr21	43977312	43977313
chr21	43990231	43990232
chr21	43990299	43990300
chr21	43991073	43991074
chr21	44099689	44099690
chr21	44103995	44103996
chr21	44108413	44108414
chr21	44179670	44179671
chr21	44269824	44269825
chr21	44272326	44272327
chr21	44500373	44500374
chr21	44506900	44506901
chr21	44511293	44511294
chr21	44591616	44591617
chr21	44592139	44592140
chr21	44614747	44614748
chr21	44719771	44719772
chr21	44745966	44745967
chr21	44752977	44752978
chr21	44757791	44757792
chr21	44758133	44758134
chr21	44758738	44758739
chr21	44816649	44816650
chr21	44816683	44816684
chr21	44817153	44817154
chr21	44830706	44830707
chr21	44830779	44830780
chr21	44832225	44832226
chr21	44837554	44837555
chr21	44837967	44837968
chr21	44899980	44899981
chr21	44913365	44913366
chr21	45120993	45120994
chr21	45128656	45128657
chr21	45161334	45161335
chr21	45217076	45217077
chr21	45228226	45228227
chr21	45231958	45231959
chr21	45345180	45345181
chr21	45358805	45358806
chr21	45359007	45359008
chr21	45391044	45391045
chr21	45534031	45534032
chr21	45547601	45547602
chr21	45579900	45579901
chr21	45596206	45596207
chr21	45617166	45617167
chr21	45629564	45629565
chr21	45635346	45635347
chr21	45640628	45640629
chr21	45640749	45640750
chr21	45645230	45645231
chr21	45687465	45687466
chr21	45720570	45720571
chr21	45734048	45734049
chr21	45734593	45734594
chr21	45734884	45734885
chr21	45740332	45740333
chr21	45775206	45775207
chr21	45799279	45799280
chr21	45820276	45820277
chr21	45843130	45843131
chr21	45860353	45860354
chr21	45883093	45883094
chr21	45935613	45935614
chr21	45970572	45970573
chr21	46021606	46021607
chr21	46021758	46021759
chr21	46046803	46046804
chr21	46068559	46068560
chr21	46118116	46118117
chr21	46128175	46128176
chr21	46147011	46147012
chr21	46170150	46170151
chr21	46170780	46170781
chr21	46172224	46172225
chr21	46172797	46172798
chr21	46181734	46181735
chr21	46288859	46288860
chr21	46293270	46293271
chr21	46306160	46306161
chr21	46306471	46306472
chr21	46306606	46306607
chr21	46372502	46372503
chr21	46382211	46382212
chr21	46387768	46387769
chr21	46407649	46407650
chr21	46408229	46408230
chr21	46410069	46410070
chr21	46411730	46411731
chr21	46412027	46412028
chr21	46412169	46412170
chr21	46413747	46413748
chr21	46413763	46413764
chr21	46419685	46419686
chr21	46455544	46455545
chr21	46480354	46480355
chr21	46664954	46664955
chr21	46676100	46676101
chr21	46676575	46676576
chr21	46703119	46703120
chr21	46712397	46712398
chr21	46720009	46720010
chr21	46740872	46740873
chr21	46768057	46768058
chr21	46780732	46780733
chr21	46784423	46784424
chr21	46789983	46789984
chr21	46802951	46802952
chr21	46803529	46803530
chr21	46805446	46805447
chr21	46835193	46835194
chr21	46838480	46838481
chr21	46848281	46848282
chr21	46849432	46849433
chr21	46853109	46853110
chr21	46853182	46853183
chr21	46859716	46859717
chr21	46859906	46859907
chr21	46868442	46868443
chr21	46876579	46876580
chr21	46885106	46885107
chr21	46886423	46886424
chr21	46895879	46895880
chr21	46900542	46900543
chr21	46900877	46900878
chr21	46916774	46916775
chr21	46926548	46926549
chr21	46929466	46929467
chr21	46930009	46930010
chr21	46936422	46936423
chr21	46951122	46951123
chr21	46967684	46967685
chr21	46976110	46976111
chr21	46992460	46992461
chr21	47000838	47000839
chr21	47018812	47018813
chr21	47021675	47021676
chr21	47052295	47052296
chr21	47283358	47283359
chr21	47286687	47286688
chr21	47300114	47300115
chr21	47329953	47329954
chr21	47334692	47334693
chr21	47365609	47365610
chr21	47365624	47365625
chr21	47379409	47379410
chr21	47407747	47407748
chr21	47413928	47413929
chr21	47420722	47420723
chr21	47420768	47420769
chr21	47426029	47426030
chr21	47431524	47431525
chr21	47442575	47442576
chr21	47453704	47453705
chr21	47459465	47459466
chr21	47484732	47484733
chr21	47485772	47485773
chr21	47497784	47497785
chr21	47498676	47498677
chr21	47557467	47557468
chr21	47573337	47573338
chr21	47581776	47581777
chr21	47584089	47584090
chr21	47630549	47630550
chr21	47644168	47644169
chr21	47685938	47685939
chr21	47716388	47716389
chr21	47745159	47745160
chr21	47806353	47806354
chr21	47807785	47807786
chr21	47836652	47836653
chr21	47878508	47878509
chr21	47878891	47878892
chr22	16871708	16871709
chr22	17517197	17517198
chr22	17568466	17568467
chr22	17741911	17741912
chr22	17784976	17784977
chr22	17897463	17897464
chr22	18265682	18265683
chr22	18283246	18283247
chr22	18320311	18320312
chr22	18403023	18403024
chr22	18429010	18429011
chr22	18613267	18613268
chr22	18894057	18894058
chr22	18942295	18942296
chr22	18943868	18943869
chr22	18945090	18945091
chr22	19007073	19007074
chr22	19419850	19419851
chr22	19645758	19645759
chr22	19655384	19655385
chr22	19751100	19751101
chr22	19795565	19795566
chr22	19879636	19879637
chr22	19880056	19880057
chr22	19901208	19901209
chr22	20050978	20050979
chr22	20096171	20096172
chr22	20128650	20128651
chr22	20178094	20178095
chr22	20204602	20204603
chr22	20213824	20213825
chr22	20214621	20214622
chr22	20267556	20267557
chr22	20274788	20274789
chr22	20718817	20718818
chr22	20754654	20754655
chr22	20905645	20905646
chr22	21223302	21223303
chr22	21281415	21281416
chr22	21317431	21317432
chr22	21329699	21329700
chr22	21381681	21381682
chr22	22006218	22006219
chr22	22028123	22028124
chr22	22044239	22044240
chr22	22056293	22056294
chr22	22065289	22065290
chr22	22256772	22256773
chr22	22384858	22384859
chr22	22471721	22471722
chr22	22573836	22573837
chr22	22652490	22652491
chr22	23152649	23152650
chr22	23250119	23250120
chr22	23266796	23266797
chr22	23278338	23278339
chr22	23435654	23435655
chr22	23501285	23501286
chr22	23548100	23548101
chr22	23624989	23624990
chr22	23847121	23847122
chr22	23867497	23867498
chr22	23890802	23890803
chr22	23909162	23909163
chr22	24085246	24085247
chr22	24088159	24088160
chr22	24213170	24213171
chr22	24331934	24331935
chr22	24332850	24332851
chr22	24399058	24399059
chr22	24407580	24407581
chr22	24542635	24542636
chr22	24627295	24627296
chr22	24814276	24814277
chr22	24991378	24991379
chr22	24999861	24999862
chr22	25027319	25027320
chr22	25241380	25241381
chr22	25386308	25386309
chr22	25394381	25394382
chr22	25750476	25750477
chr22	25761257	25761258
chr22	25762009	25762010
chr22	25963582	25963583
chr22	26149416	26149417
chr22	26169195	26169196
chr22	26875717	26875718
chr22	27802087	27802088
chr22	27953715	27953716
chr22	28023102	28023103
chr22	28193096	28193097
chr22	28555560	28555561
chr22	29622635	29622636
chr22	29653874	29653875
chr22	29710324	29710325
chr22	30086143	30086144
chr22	30124895	30124896
chr22	30276050	30276051
chr22	30639968	30639969
chr22	30652009	30652010
chr22	31142135	31142136
chr22	31445658	31445659
chr22	31473114	31473115
chr22	31489868	31489869
chr22	31490037	31490038
chr22	31490093	31490094
chr22	31680623	31680624
chr22	32705623	32705624
chr22	32727836	32727837
chr22	35868391	35868392
chr22	35869801	35869802
chr22	35975132	35975133
chr22	36635755	36635756
chr22	36677981	36677982
chr22	36718038	36718039
chr22	36831612	36831613
chr22	36984917	36984918
chr22	37129302	37129303
chr22	37342999	37343000
chr22	37378450	37378451
chr22	37535327	37535328
chr22	37563979	37563980
chr22	37579685	37579686
chr22	37622309	37622310
chr22	37625418	37625419
chr22	37739323	37739324
chr22	37753680	37753681
chr22	37774043	37774044
chr22	37774084	37774085
chr22	37793407	37793408
chr22	37796155	37796156
chr22	37797561	37797562
chr22	37797922	37797923
chr22	37800174	37800175
chr22	37819174	37819175
chr22	37881512	37881513
chr22	37988643	37988644
chr22	38025120	38025121
chr22	38036649	38036650
chr22	38083270	38083271
chr22	38302745	38302746
chr22	38378085	38378086
chr22	38412018	38412019
chr22	38432276	38432277
chr22	38453134	38453135
chr22	38494990	38494991
chr22	38563547	38563548
chr22	38638596	38638597
chr22	38769972	38769973
chr22	38839460	38839461
chr22	39362948	39362949
chr22	39437590	39437591
chr22	39601465	39601466
chr22	39624051	39624052
chr22	39655923	39655924
chr22	39679199	39679200
chr22	39681122	39681123
chr22	39752526	39752527
chr22	39852647	39852648
chr22	39866937	39866938
chr22	39916391	39916392
chr22	40002233	40002234
chr22	40073784	40073785
chr22	40419122	40419123
chr22	40419153	40419154
chr22	40647498	40647499
chr22	41090553	41090554
chr22	41213758	41213759
chr22	41656373	41656374
chr22	41680654	41680655
chr22	41804172	41804173
chr22	41913843	41913844
chr22	42048674	42048675
chr22	42309158	42309159
chr22	42311022	42311023
chr22	42354361	42354362
chr22	42375227	42375228
chr22	42394834	42394835
chr22	42395072	42395073
chr22	42541393	42541394
chr22	42565199	42565200
chr22	42747322	42747323
chr22	42836336	42836337
chr22	42925130	42925131
chr22	43079213	43079214
chr22	43079753	43079754
chr22	43080277	43080278
chr22	43143898	43143899
chr22	43158808	43158809
chr22	43182760	43182761
chr22	43235655	43235656
chr22	43275515	43275516
chr22	43390439	43390440
chr22	43410332	43410333
chr22	43426541	43426542
chr22	43473060	43473061
chr22	43551006	43551007
chr22	43555920	43555921
chr22	43561674	43561675
chr22	43622231	43622232
chr22	43688958	43688959
chr22	43692868	43692869
chr22	43693987	43693988
chr22	43740417	43740418
chr22	43836648	43836649
chr22	44228579	44228580
chr22	44293813	44293814
chr22	44418559	44418560
chr22	44596742	44596743
chr22	44753350	44753351
chr22	44981756	44981757
chr22	45036151	45036152
chr22	45133887	45133888
chr22	45188419	45188420
chr22	45254052	45254053
chr22	45332384	45332385
chr22	45448647	45448648
chr22	45453721	45453722
chr22	45472102	45472103
chr22	45497904	45497905
chr22	45650961	45650962
chr22	45658908	45658909
chr22	45725523	45725524
chr22	45793934	45793935
chr22	45809623	45809624
chr22	45873520	45873521
chr22	45944170	45944171
chr22	45948104	45948105
chr22	45996360	45996361
chr22	46027974	46027975
chr22	46148426	46148427
chr22	46256479	46256480
chr22	46299417	46299418
chr22	46306566	46306567
chr22	46309929	46309930
chr22	46320274	46320275
chr22	46323242	46323243
chr22	46486588	46486589
chr22	46487510	46487511
chr22	46505785	46505786
chr22	46525921	46525922
chr22	46529072	46529073
chr22	46684557	46684558
chr22	46684677	46684678
chr22	46812605	46812606
chr22	46823977	46823978
chr22	46829742	46829743
chr22	46834443	46834444
chr22	46878238	46878239
chr22	46934399	46934400
chr22	47006885	47006886
chr22	47397434	47397435
chr22	47410527	47410528
chr22	47429874	47429875
chr22	47523341	47523342
chr22	47589140	47589141
chr22	47589969	47589970
chr22	47748549	47748550
chr22	47771919	47771920
chr22	47776527	47776528
chr22	47786661	47786662
chr22	47790760	47790761
chr22	47845837	47845838
chr22	47942884	47942885
chr22	48493336	48493337
chr22	48636761	48636762
chr22	48637465	48637466
chr22	48749400	48749401
chr22	48828774	48828775
chr22	48832214	48832215
chr22	48837649	48837650
chr22	48855544	48855545
chr22	48930081	48930082
chr22	48931592	48931593
chr22	48951106	48951107
chr22	49055554	49055555
chr22	49055823	49055824
chr22	49080446	49080447
chr22	49099591	49099592
chr22	49116493	49116494
chr22	49134477	49134478
chr22	49236299	49236300
chr22	49339838	49339839
chr22	49353288	49353289
chr22	49431203	49431204
chr22	49431958	49431959
chr22	49487403	49487404
chr22	49491889	49491890
